image_id,timestamp,violation_type,confidence
supervisor-construction-site-72f35bd3.PNG,2025-01-15T10:43:33.712027,person,0.9266875982284546
supervisor-construction-site-72f35bd3.PNG,2025-01-15T10:43:33.712038,person,0.8839135766029358
186510343_1816338865193347_2587363028274937400_n.jpg,2025-01-15T10:43:33.762786,person,0.8391836881637573
地下室開挖擋土專案稽查作業.jpg,2025-01-15T10:43:34.442783,person,0.9207518696784973
地下室開挖擋土專案稽查作業.jpg,2025-01-15T10:43:34.442795,person,0.897354245185852
w644.jpg,2025-01-15T10:43:34.894036,person,0.8870669603347778
w644.jpg,2025-01-15T10:43:34.894049,person,0.8842660784721375
w644.jpg,2025-01-15T10:43:34.894051,person,0.8604258894920349
w644.jpg,2025-01-15T10:43:34.894053,person,0.8301926851272583
w644.jpg,2025-01-15T10:43:34.894055,person,0.8149163126945496
w644.jpg,2025-01-15T10:43:34.894056,person,0.8110387921333313
w644.jpg,2025-01-15T10:43:34.894058,person,0.7496276497840881
w644.jpg,2025-01-15T10:43:34.894060,person,0.7378458380699158
w644.jpg,2025-01-15T10:43:34.894062,person,0.7319390177726746
w644.jpg,2025-01-15T10:43:34.894063,person,0.3410510718822479
hq720.jpg,2025-01-15T10:43:34.942079,person,0.9200367331504822
hq720.jpg,2025-01-15T10:43:34.942091,person,0.8965980410575867
hq720.jpg,2025-01-15T10:43:34.942093,person,0.8944463729858398
hq720.jpg,2025-01-15T10:43:34.942094,person,0.770759105682373
