image_id,timestamp,violation_type,confidence,law_content,law_source
沒戴安全帽.jpg,2025-01-15T14:00:35.075460,person,0.8819890022277832,（刪除）,unknown
沒戴安全帽.jpg,2025-01-15T14:00:35.075469,person,0.8819890022277832,（刪除）,unknown
沒戴安全帽.jpg,2025-01-15T14:00:35.075472,person,0.8819890022277832,（刪除）,unknown
沒戴安全帽.jpg,2025-01-15T14:00:35.751941,motorcycle,0.7119742035865784,雇主對於基樁等施工設備之捲揚裝置於有荷重下停止運轉時，應以金屬擋齒阻擋或以固定夾確實剎車，使其完全靜止。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:35.751950,motorcycle,0.7119742035865784,雇主對於拔樁設備之捲揚鋼纜、滑車等，應使用具有充分強度之鉤環或金屬固定具與樁等確實連結等。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:35.751952,motorcycle,0.7119742035865784,雇主為防止因基樁設備之環槽滑輪、滑車裝置破損致鋼纜彈躍或環槽滑輪、滑車裝置等之破裂飛散所生之危險，應禁止勞工進入運轉中之捲揚用鋼纜彎曲部份之內側。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:36.348260,traffic light,0.5708763003349304,雇主僱用勞工於採光不良之場所從事露天開挖作業，應裝設作業安全所必需之照明設備。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:36.348269,traffic light,0.5708763003349304,雇主對於坡度小於十五度之勞工作業區域，距離開口部分、開放邊線或其他有墜落之虞之地點超過二公尺時，得設置警示線、管制通行區，代替護欄、護蓋或安全網之設置。設置前項之警示線、管制通行區，應依下列規定辦理：一、警示線應距離開口部分、開放邊線二公尺以上。二、每隔二點五公尺以下設置高度九十公分以上之杆柱，杆柱之上端及其二分之一高度處，設置黃色或紅色之警示繩、帶，其最小張力強度至少二百二十五公斤以上。三、作業進行中，應禁止作業勞工跨越警示線。四、管制通行區之設置依前三款之規定辦理，僅供作業相關勞工通行。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:36.348271,traffic light,0.5708763003349304,雇主對構造物拆除區，應設置勞工安全出入通路，如使用樓梯者，應設置扶手。勞工出入之通路、階梯等，應有適當之採光照明。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:37.344003,motorcycle,0.36750516295433044,雇主對於基樁等施工設備之捲揚裝置於有荷重下停止運轉時，應以金屬擋齒阻擋或以固定夾確實剎車，使其完全靜止。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:37.344012,motorcycle,0.36750516295433044,雇主對於拔樁設備之捲揚鋼纜、滑車等，應使用具有充分強度之鉤環或金屬固定具與樁等確實連結等。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:37.344014,motorcycle,0.36750516295433044,雇主為防止因基樁設備之環槽滑輪、滑車裝置破損致鋼纜彈躍或環槽滑輪、滑車裝置等之破裂飛散所生之危險，應禁止勞工進入運轉中之捲揚用鋼纜彎曲部份之內側。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:37.634025,motorcycle,0.2835601270198822,雇主對於基樁等施工設備之捲揚裝置於有荷重下停止運轉時，應以金屬擋齒阻擋或以固定夾確實剎車，使其完全靜止。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:37.634034,motorcycle,0.2835601270198822,雇主對於拔樁設備之捲揚鋼纜、滑車等，應使用具有充分強度之鉤環或金屬固定具與樁等確實連結等。,unknown
沒戴安全帽.jpg,2025-01-15T14:00:37.634036,motorcycle,0.2835601270198822,雇主為防止因基樁設備之環槽滑輪、滑車裝置破損致鋼纜彈躍或環槽滑輪、滑車裝置等之破裂飛散所生之危險，應禁止勞工進入運轉中之捲揚用鋼纜彎曲部份之內側。,unknown
supervisor-construction-site-72f35bd3.PNG,2025-01-15T14:00:38.469495,person,0.9280540347099304,（刪除）,unknown
supervisor-construction-site-72f35bd3.PNG,2025-01-15T14:00:38.469503,person,0.9280540347099304,（刪除）,unknown
supervisor-construction-site-72f35bd3.PNG,2025-01-15T14:00:38.469506,person,0.9280540347099304,（刪除）,unknown
supervisor-construction-site-72f35bd3.PNG,2025-01-15T14:00:38.769833,person,0.910775363445282,（刪除）,unknown
supervisor-construction-site-72f35bd3.PNG,2025-01-15T14:00:38.769843,person,0.910775363445282,（刪除）,unknown
supervisor-construction-site-72f35bd3.PNG,2025-01-15T14:00:38.769844,person,0.910775363445282,（刪除）,unknown
186510343_1816338865193347_2587363028274937400_n.jpg,2025-01-15T14:00:39.810710,person,0.8887245655059814,（刪除）,unknown
186510343_1816338865193347_2587363028274937400_n.jpg,2025-01-15T14:00:39.810717,person,0.8887245655059814,（刪除）,unknown
186510343_1816338865193347_2587363028274937400_n.jpg,2025-01-15T14:00:39.810719,person,0.8887245655059814,（刪除）,unknown
186510343_1816338865193347_2587363028274937400_n.jpg,2025-01-15T14:00:40.144253,motorcycle,0.7559710144996643,雇主對於基樁等施工設備之捲揚裝置於有荷重下停止運轉時，應以金屬擋齒阻擋或以固定夾確實剎車，使其完全靜止。,unknown
186510343_1816338865193347_2587363028274937400_n.jpg,2025-01-15T14:00:40.144262,motorcycle,0.7559710144996643,雇主對於拔樁設備之捲揚鋼纜、滑車等，應使用具有充分強度之鉤環或金屬固定具與樁等確實連結等。,unknown
186510343_1816338865193347_2587363028274937400_n.jpg,2025-01-15T14:00:40.144264,motorcycle,0.7559710144996643,雇主為防止因基樁設備之環槽滑輪、滑車裝置破損致鋼纜彈躍或環槽滑輪、滑車裝置等之破裂飛散所生之危險，應禁止勞工進入運轉中之捲揚用鋼纜彎曲部份之內側。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:40.760454,person,0.8959552645683289,（刪除）,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:40.760463,person,0.8959552645683289,（刪除）,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:40.760465,person,0.8959552645683289,（刪除）,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:41.025644,person,0.8948505520820618,（刪除）,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:41.025653,person,0.8948505520820618,（刪除）,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:41.025655,person,0.8948505520820618,（刪除）,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:41.336315,truck,0.732337236404419,雇主構築施工架時，有鄰近或跨越車輛通道者，應於該通道設置護籠等安全設施，以防車輛之碰撞危險。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:41.336325,truck,0.732337236404419,雇主對於基樁等施工設備之捲揚裝置於有荷重下停止運轉時，應以金屬擋齒阻擋或以固定夾確實剎車，使其完全靜止。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:41.336327,truck,0.732337236404419,雇主使用搬運機械從事隧道、坑道作業時，應依下列規定辦理：一、事前決定運行路線、進出交會地點及此等機械進出土石裝卸場所之方法，並告知勞工。二、應指派指揮人員，從事指揮作業。三、作業場所應有適當之安全照明。四、搬運機械應加裝防撞擋板等安全防護設施。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.082737,truck,0.3951961100101471,雇主構築施工架時，有鄰近或跨越車輛通道者，應於該通道設置護籠等安全設施，以防車輛之碰撞危險。,unknown
地下室開挖擋土專案稽查作業.jpg,2025-01-15T14:00:42.082746,truck,0.3951961100101471,雇主對於基樁等施工設備之捲揚裝置於有荷重下停止運轉時，應以金屬擋齒阻擋或以固定夾確實剎車，使其完全靜止。,unknown
